host_id,host_ip,port,service,version,source_id
2985CF79292311EAA9F2000C34DB095E,192.168.3.142,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF79292311EAA9F2000C34DB095E,192.168.3.142,80,http,cpe:/a:apache:http_server,5
2985CF79292311EAA9F2000C34DB095E,192.168.3.142,443,https,cpe:/a:apache:http_server,5
2985CF79292311EAA9F2000C34DB095E,192.168.3.142,3306,mysql,cpe:/a:mysql:mysql:5.6.36-82.1-log,5
2985CF79292311EAA9F2000C34DB095E,192.168.3.142,9390,otp,unknown,5
2985CF79292311EAA9F2000C396F43F4,192.168.0.21,21,ftp,cpe:/a:microsoft:ftp_service,5
2985CF79292311EAA9F2000C396F43F4,192.168.0.21,80,http,cpe:/a:microsoft:iis:7.5,5
2985CF79292311EAA9F2000C396F43F4,192.168.0.21,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000C396F43F4,192.168.0.21,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000C396F43F4,192.168.0.21,443,https,VMware VirtualCenter Web service,5
2985CF79292311EAA9F2000C396F43F4,192.168.0.21,445,microsoft-ds,Windows 7 Ultimate 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000C3E03645E,192.168.0.120,22,ssh,unknown,5
2985CF79292311EAA9F2000C3E03645E,192.168.0.120,80,http,unknown,5
2985CF79292311EAA9F2000C3E03645E,192.168.0.120,443,https,unknown,5
2985CF79292311EAA9F2000C472D6E58,192.168.0.39,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000C472D6E58,192.168.0.39,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000C472D6E58,192.168.0.39,443,https,VMware VirtualCenter Web service,5
2985CF79292311EAA9F2000C472D6E58,192.168.0.39,445,microsoft-ds,Windows 7 Ultimate 7600 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000C472D6E58,192.168.0.39,3389,ms-wbt-server,unknown,5
2985CF79292311EAA9F2000C47373032,192.168.0.85,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000C47373032,192.168.0.85,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000C47373032,192.168.0.85,443,https,unknown,5
2985CF79292311EAA9F2000C47373032,192.168.0.85,445,microsoft-ds,Windows 7 Ultimate 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000C4739484A,192.168.1.143,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000C4739484A,192.168.1.143,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000C4739484A,192.168.1.143,445,microsoft-ds,Windows 7 Ultimate 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000C4739484A,192.168.1.143,27017,mongodb,cpe:/a:mongodb:mongodb:3.4.15,5
2985CF79292311EAA9F2000CA92A6D68,192.168.0.86,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000CA92A6D68,192.168.0.86,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000CA92A6D68,192.168.0.86,443,https,VMware VirtualCenter Web service,5
2985CF79292311EAA9F2000CA92A6D68,192.168.0.86,445,microsoft-ds,Windows 7 Ultimate 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,21,ftp,cpe:/a:serv-u:serv-u:6.4,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,80,http,cpe:/a:apache:http_server:2.2.4,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,445,microsoft-ds,Windows Server 2003 3790 Service Pack 2 microsoft-ds,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,3306,mysql,cpe:/a:mysql:mysql,5
2985CF79292311EAA9F2000CA974B9AE,192.168.0.242,3389,ms-wbt-server,Microsoft Terminal Service,5
2985CF79292311EAA9F2000CA976CF46,192.168.0.6,21,ftp,,5
2985CF79292311EAA9F2000CA976CF46,192.168.0.6,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000CA976CF46,192.168.0.6,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000CA976CF46,192.168.0.6,445,microsoft-ds,,5
2985CF79292311EAA9F2000CA97897B8,192.168.0.51,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000CA97897B8,192.168.0.51,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000CA97897B8,192.168.0.51,445,microsoft-ds,Windows 7 Enterprise 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000CA97A8E60,192.168.0.68,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000CA97A8E60,192.168.0.68,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000CA97A8E60,192.168.0.68,445,microsoft-ds,Windows 7 Professional 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292311EAA9F2000CA97A8E60,192.168.0.68,3306,mysql,cpe:/a:mysql:mysql,5
2985CF79292311EAA9F2000CA97C7536,192.168.1.111,135,msrpc,Microsoft Windows RPC,5
2985CF79292311EAA9F2000CA97C7536,192.168.1.111,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292311EAA9F2000CA97C7536,192.168.1.111,445,microsoft-ds,Windows 7 Ultimate 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292411EAA9F2000C17ECC7AA,192.168.2.169,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000C17ECC7AA,192.168.2.169,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000C17ECC7AA,192.168.2.169,80,http,unknown,5
2985CF79292411EAA9F2000C17ECC7AA,192.168.2.169,443,tcpwrapped,unknown,5
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,21,ftp,cpe:/a:serv-u:serv-u:14.0,5
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,22,ssh,cpe:/a:serv-u:serv-u:14.0.0.6,5
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,80,http,cpe:/a:serv-u:serv-u:14.0.0.6,5
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,139,netbios-ssn,Windows XP netbios-ssn,5
